,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
56,geram18,20140713,986660,1205917,seke_bahar,9640000,7.993916662589548,2014-07-01
57,geram18,20140714,974190,1190676,seke_bahar,9550000,8.020653813463948,2014-07-01
58,geram18,20140715,970040,1185604,seke_bahar,9490000,8.004358959652633,2014-07-01
59,geram18,20140716,970730,1186447,seke_bahar,9490000,7.998671664220989,2014-07-01
60,geram18,20140717,972350,1188427,seke_bahar,9525000,8.014796028700122,2014-07-01
61,geram18,20140720,970730,1186447,seke_bahar,9480000,7.990243137704423,2014-07-01
62,geram18,20140721,971650,1187572,seke_bahar,9500000,7.999514976776145,2014-07-01
63,geram18,20140722,970730,1186447,seke_bahar,9480000,7.990243137704423,2014-07-01
64,geram18,20140723,971420,1187291,seke_bahar,9500000,8.001408247851622,2014-07-01
65,geram18,20140724,970500,1186166,seke_bahar,9480000,7.992136007944925,2014-07-01
66,geram18,20140726,973960,1190395,seke_bahar,9510000,7.9889448460385,2014-07-01
67,geram18,20140727,974880,1191520,seke_bahar,9520000,7.989794548140191,2014-07-01
68,geram18,20140728,972580,1188708,seke_bahar,9500000,7.99187016491855,2014-07-01
69,geram18,20140731,972580,1188708,seke_bahar,9490000,7.98345767000811,2014-07-01
70,geram18,20140802,970730,1186447,seke_bahar,9470000,7.981814611187858,2014-08-01
71,geram18,20140803,973270,1189552,seke_bahar,9505000,7.990403109742155,2014-08-01
72,geram18,20140804,973960,1190395,seke_bahar,9500000,7.980544273119427,2014-08-01
73,geram18,20140805,970270,1185885,seke_bahar,9470000,7.985597254371208,2014-08-01
74,geram18,20140806,975580,1192375,seke_bahar,9520000,7.984065415662019,2014-08-01
75,geram18,20140807,973730,1190114,seke_bahar,9510000,7.990831130463132,2014-08-01
76,geram18,20140809,980190,1198010,seke_bahar,9565000,7.984073588701263,2014-08-01
77,geram18,20140810,977880,1195186,seke_bahar,9546000,7.987041347539211,2014-08-01
78,geram18,20140811,975580,1192375,seke_bahar,9536000,7.997484012999267,2014-08-01
79,geram18,20140812,976730,1193781,seke_bahar,9538000,7.989740161721455,2014-08-01
80,geram18,20140813,976730,1193781,seke_bahar,9530000,7.983038765066625,2014-08-01
81,geram18,20140814,976730,1193781,seke_bahar,9540000,7.9914155108851626,2014-08-01
82,geram18,20140816,970970,1186741,seke_bahar,9489000,7.995847451128763,2014-08-01
83,geram18,20140817,968660,1183917,seke_bahar,9471000,7.999716196321195,2014-08-01
84,geram18,20140818,967510,1182512,seke_bahar,9448000,7.989770928328846,2014-08-01
85,geram18,20140819,968660,1183917,seke_bahar,9455000,7.98620173542571,2014-08-01
86,geram18,20140820,964050,1178283,seke_bahar,9420000,7.994683789887489,2014-08-01
87,geram18,20140821,957130,1169825,seke_bahar,9345000,7.988374329493728,2014-08-01
88,geram18,20140823,959430,1172636,seke_bahar,9365000,7.986280482605003,2014-08-01
89,geram18,20140824,964050,1178283,seke_bahar,9410000,7.986196864420517,2014-08-01
90,geram18,20140825,964050,1178283,seke_bahar,9410000,7.986196864420517,2014-08-01
91,geram18,20140826,967510,1182512,seke_bahar,9440000,7.983005669287077,2014-08-01
92,geram18,20140827,966350,1181094,seke_bahar,9435000,7.988356557564428,2014-08-01
93,geram18,20140828,969810,1185323,seke_bahar,9480000,7.997820003492719,2014-08-01
94,geram18,20140830,973270,1189552,seke_bahar,9505000,7.990403109742155,2014-08-01
95,geram18,20140831,972120,1188146,seke_bahar,9490000,7.987233892131102,2014-08-01
96,geram18,20140901,970970,1186741,seke_bahar,9495000,8.000903314202509,2014-09-01
97,geram18,20140902,968660,1183917,seke_bahar,9460000,7.990425004455549,2014-09-01
98,geram18,20140903,968660,1183917,seke_bahar,9460000,7.990425004455549,2014-09-01
99,geram18,20140904,969810,1185323,seke_bahar,9465000,7.985165225006179,2014-09-01
100,geram18,20140906,965200,1179688,seke_bahar,9425000,7.9894005872739235,2014-09-01
101,geram18,20140907,966350,1181094,seke_bahar,9431000,7.984969866919991,2014-09-01
102,geram18,20140908,966350,1181094,seke_bahar,9436000,7.989203230225536,2014-09-01
103,geram18,20140909,964050,1178283,seke_bahar,9409000,7.98534817187382,2014-09-01
104,geram18,20140910,962890,1176865,seke_bahar,9402000,7.989021680481619,2014-09-01
105,geram18,20140911,960590,1174054,seke_bahar,9390000,7.997928545024335,2014-09-01
106,geram18,20140913,946750,1157138,seke_bahar,9245000,7.989539709179026,2014-09-01
107,geram18,20140914,946750,1157138,seke_bahar,9250000,7.993860714970903,2014-09-01
108,geram18,20140915,952510,1164178,seke_bahar,9305000,7.99276399313507,2014-09-01
109,geram18,20140916,954820,1167002,seke_bahar,9315000,7.981991461882671,2014-09-01
110,geram18,20140918,951360,1162773,seke_bahar,9285000,7.985221535071764,2014-09-01
111,geram18,20140920,938680,1147275,seke_bahar,9180000,8.001568935085311,2014-09-01
112,geram18,20140921,938680,1147275,seke_bahar,9170000,7.992852629055806,2014-09-01
113,geram18,20140922,937520,1145857,seke_bahar,9165000,7.998380251636984,2014-09-01
114,geram18,20140923,946750,1157138,seke_bahar,9265000,8.00682373234653,2014-09-01
115,geram18,20140924,947900,1158544,seke_bahar,9260000,7.992790951401069,2014-09-01
116,geram18,20140925,943290,1152910,seke_bahar,9210000,7.988481321178583,2014-09-01
117,geram18,20140927,959430,1172636,seke_bahar,9355000,7.977752687108361,2014-09-01
118,geram18,20140928,964050,1178283,seke_bahar,9390000,7.969223013486573,2014-09-01
119,geram18,20140929,960590,1174054,seke_bahar,9380000,7.989411049236236,2014-09-01
120,geram18,20140930,955970,1168407,seke_bahar,9330000,7.985231173726278,2014-09-01
121,geram18,20141001,955970,1168407,seke_bahar,9340000,7.99378983522009,2014-10-01
122,geram18,20141004,947900,1158544,seke_bahar,9305000,8.031632808076344,2014-10-01
123,geram18,20141006,950210,1161367,seke_bahar,9280000,7.990583510638756,2014-10-01
124,geram18,20141007,955970,1168407,seke_bahar,9355000,8.006627827460807,2014-10-01
125,geram18,20141008,958280,1171231,seke_bahar,9390000,8.017205828739165,2014-10-01
126,geram18,20141009,967510,1182512,seke_bahar,9460000,7.9999188168914985,2014-10-01
127,geram18,20141011,961740,1175460,seke_bahar,9390000,7.988362002960543,2014-10-01
128,geram18,20141012,962890,1176865,seke_bahar,9390000,7.978825098885599,2014-10-01
129,geram18,20141014,962890,1176865,seke_bahar,9400000,7.987322250215615,2014-10-01
130,geram18,20141015,964050,1178283,seke_bahar,9400000,7.977709938953545,2014-10-01
131,geram18,20141016,964050,1178283,seke_bahar,9405000,7.981953401687031,2014-10-01
132,geram18,20141018,960590,1174054,seke_bahar,9380000,7.989411049236236,2014-10-01
133,geram18,20141019,962890,1176865,seke_bahar,9390000,7.978825098885599,2014-10-01
134,geram18,20141020,959430,1172636,seke_bahar,9370000,7.990544380353324,2014-10-01
135,geram18,20141021,960590,1174054,seke_bahar,9385000,7.993669797130285,2014-10-01
136,geram18,20141022,959430,1172636,seke_bahar,9370000,7.990544380353324,2014-10-01
137,geram18,20141023,957130,1169825,seke_bahar,9350000,7.99264847306221,2014-10-01
138,geram18,20141025,951360,1162773,seke_bahar,9295000,7.993821665965756,2014-10-01
139,geram18,20141026,951360,1162773,seke_bahar,9290000,7.98952160051876,2014-10-01
140,geram18,20141027,951360,1162773,seke_bahar,9305000,8.002421796859748,2014-10-01
141,geram18,20141028,951360,1162773,seke_bahar,9305000,8.002421796859748,2014-10-01
142,geram18,20141029,951360,1162773,seke_bahar,9288000,7.9878015743399615,2014-10-01
143,geram18,20141030,945600,1155733,seke_bahar,9238000,7.993195660243326,2014-10-01
144,geram18,20141101,931760,1138817,seke_bahar,9137000,8.023238149764184,2014-11-01
145,geram18,20141105,915610,1119078,seke_bahar,9025000,8.064674669683436,2014-11-01
146,geram18,20141106,916770,1120496,seke_bahar,9033000,8.061608430552184,2014-11-01
147,geram18,20141108,928300,1134588,seke_bahar,9080000,8.002905019266906,2014-11-01
148,geram18,20141109,929450,1135994,seke_bahar,9075000,7.988598531330271,2014-11-01
149,geram18,20141110,922530,1127536,seke_bahar,9025000,8.004179023995686,2014-11-01
150,geram18,20141111,921380,1126131,seke_bahar,9000000,7.991965410773703,2014-11-01
151,geram18,20141112,924840,1130360,seke_bahar,9055000,8.01072224777947,2014-11-01
152,geram18,20141113,923690,1128954,seke_bahar,9040000,8.00741217091219,2014-11-01
153,geram18,20141115,936370,1144452,seke_bahar,9150000,7.995092847930713,2014-11-01
154,geram18,20141116,936370,1144452,seke_bahar,9140000,7.9863550415395315,2014-11-01
155,geram18,20141117,935220,1143046,seke_bahar,9130000,7.987430077179746,2014-11-01
156,geram18,20141118,938680,1147275,seke_bahar,9170000,7.992852629055806,2014-11-01
157,geram18,20141119,939830,1148681,seke_bahar,9170000,7.983069276848838,2014-11-01
158,geram18,20141120,936370,1144452,seke_bahar,9140000,7.9863550415395315,2014-11-01
159,geram18,20141122,936370,1144452,seke_bahar,9145000,7.990723944735122,2014-11-01
160,geram18,20141123,936370,1144452,seke_bahar,9140000,7.9863550415395315,2014-11-01
161,geram18,20141124,944440,1154315,seke_bahar,9215000,7.983089537951079,2014-11-01
162,geram18,20141125,947900,1158544,seke_bahar,9280000,8.010053998812303,2014-11-01
163,geram18,20141126,958280,1171231,seke_bahar,9365000,7.995860765297366,2014-11-01
164,geram18,20141127,960590,1174054,seke_bahar,9375000,7.985152301342187,2014-11-01
165,geram18,20141129,966350,1181094,seke_bahar,9450000,8.001056647481064,2014-11-01
166,geram18,20141130,976730,1193781,seke_bahar,9570000,8.016545748340777,2014-11-01
167,geram18,20141201,972120,1188146,seke_bahar,9510000,8.004066840270472,2014-12-01
168,geram18,20141202,977880,1195186,seke_bahar,9555000,7.994571556226395,2014-12-01
169,geram18,20141203,976730,1193781,seke_bahar,9560000,8.008169002522239,2014-12-01
170,geram18,20141204,976730,1193781,seke_bahar,9565000,8.012357375431508,2014-12-01
171,geram18,20141206,972120,1188146,seke_bahar,9490000,7.987233892131102,2014-12-01
172,geram18,20141207,979040,1196604,seke_bahar,9570000,7.9976333022453545,2014-12-01
173,geram18,20141208,983650,1202238,seke_bahar,9630000,8.010061235795241,2014-12-01
174,geram18,20141209,991720,1212102,seke_bahar,9680000,7.986126580106295,2014-12-01
175,geram18,20141210,1000950,1223383,seke_bahar,9800000,8.010573957624064,2014-12-01
176,geram18,20141211,1000950,1223383,seke_bahar,9790000,8.002399902565264,2014-12-01
177,geram18,20141214,1021700,1248744,seke_bahar,10010000,8.016054531593346,2014-12-01
178,geram18,20141215,1014790,1240298,seke_bahar,9950000,8.022265616811444,2014-12-01
179,geram18,20141216,1014790,1240298,seke_bahar,9955000,8.026296906066122,2014-12-01
180,geram18,20141217,1010170,1234652,seke_bahar,9905000,8.0225035070611,2014-12-01
181,geram18,20141218,1019400,1245933,seke_bahar,9985000,8.014074593096097,2014-12-01
182,geram18,20141220,1011330,1236070,seke_bahar,9915000,8.02139037433155,2014-12-01
183,geram18,20141222,1010170,1234652,seke_bahar,9940000,8.050851575990643,2014-12-01
184,geram18,20141224,1010170,1234652,seke_bahar,9890000,8.010354334662722,2014-12-01
185,geram18,20141225,1010170,1234652,seke_bahar,9890000,8.010354334662722,2014-12-01
186,geram18,20141227,1015940,1241704,seke_bahar,9930000,7.997074987275551,2014-12-01
187,geram18,20141228,1017090,1243110,seke_bahar,9950000,8.004118702287006,2014-12-01
188,geram18,20141229,1012480,1237475,seke_bahar,9890000,7.992080648093901,2014-12-01
189,geram18,20141230,1006710,1230423,seke_bahar,9840000,7.997249726313633,2014-12-01
190,geram18,20141231,1005560,1229017,seke_bahar,9830000,7.9982620256676675,2014-12-01
191,geram18,20150101,998640,1220560,seke_bahar,9770000,8.004522514255752,2015-01-01
192,geram18,20150103,1002100,1224788,seke_bahar,9780000,7.985055372848199,2015-01-01
193,geram18,20150104,1004410,1227612,seke_bahar,9805000,7.987051283304496,2015-01-01
194,geram18,20150105,1003250,1226194,seke_bahar,9805000,7.996287699988746,2015-01-01
195,geram18,20150106,1012480,1237475,seke_bahar,9925000,8.020364047758541,2015-01-01
196,geram18,20150107,1014790,1240298,seke_bahar,9930000,8.006140459792727,2015-01-01
197,geram18,20150108,1010170,1234652,seke_bahar,9880000,8.00225488639714,2015-01-01
198,geram18,20150110,1017090,1243110,seke_bahar,9950000,8.004118702287006,2015-01-01
199,geram18,20150111,1012480,1237475,seke_bahar,9920000,8.016323562092163,2015-01-01
200,geram18,20150112,1010170,1234652,seke_bahar,9875000,7.998205162264346,2015-01-01
201,geram18,20150113,1011330,1236070,seke_bahar,9910000,8.017345295978384,2015-01-01
202,geram18,20150114,1011330,1236070,seke_bahar,9920000,8.025435452684718,2015-01-01
203,geram18,20150115,1011330,1236070,seke_bahar,9950000,8.049705922803724,2015-01-01
204,geram18,20150117,1034390,1264254,seke_bahar,10170000,8.044269585067557,2015-01-01
205,geram18,20150118,1044770,1276941,seke_bahar,10240000,8.01916455028071,2015-01-01
206,geram18,20150119,1055150,1289627,seke_bahar,10340000,8.017822207506512,2015-01-01
207,geram18,20150120,1056300,1291033,seke_bahar,10355000,8.020708998143347,2015-01-01
208,geram18,20150121,1066680,1303720,seke_bahar,10430000,8.000184088607984,2015-01-01
209,geram18,20150122,1058610,1293856,seke_bahar,10370000,8.01480226547622,2015-01-01
210,geram18,20150124,1053990,1288210,seke_bahar,10370000,8.04992974747906,2015-01-01
211,geram18,20150125,1059760,1295262,seke_bahar,10400000,8.029263577561915,2015-01-01
212,geram18,20150126,1057450,1292438,seke_bahar,10390000,8.039070346121052,2015-01-01
213,geram18,20150127,1055150,1289627,seke_bahar,10355000,8.029453477633455,2015-01-01
214,geram18,20150128,1056300,1291033,seke_bahar,10375000,8.03620046892682,2015-01-01
215,geram18,20150129,1050530,1283981,seke_bahar,10315000,8.03360797394977,2015-01-01
216,geram18,20150131,1049380,1282575,seke_bahar,10280000,8.01512582110208,2015-01-01
217,geram18,20150201,1047070,1279752,seke_bahar,10270000,8.024992342266314,2015-02-01
218,geram18,20150202,1037850,1268483,seke_bahar,10180000,8.02533419840865,2015-02-01
219,geram18,20150203,1041310,1272712,seke_bahar,10220000,8.030096361156334,2015-02-01
220,geram18,20150204,1032080,1261431,seke_bahar,10120000,8.022634611009243,2015-02-01
221,geram18,20150205,1027470,1255796,seke_bahar,10060000,8.010855266301215,2015-02-01
222,geram18,20150207,997490,1219154,seke_bahar,9800000,8.038361027400969,2015-02-01
223,geram18,20150208,1000950,1223383,seke_bahar,9780000,7.994225847506463,2015-02-01
224,geram18,20150209,1012480,1237475,seke_bahar,9890000,7.992080648093901,2015-02-01
225,geram18,20150210,1010170,1234652,seke_bahar,9880000,8.00225488639714,2015-02-01
226,geram18,20150212,1007870,1231841,seke_bahar,9870000,8.012397703924451,2015-02-01
227,geram18,20150214,1013630,1238881,seke_bahar,9930000,8.015297675886545,2015-02-01
228,geram18,20150215,1013630,1238881,seke_bahar,9900000,7.991082275053052,2015-02-01
229,geram18,20150216,1010170,1234652,seke_bahar,9880000,8.00225488639714,2015-02-01
230,geram18,20150217,994030,1214925,seke_bahar,9730000,8.008724818404428,2015-02-01
231,geram18,20150218,996340,1217748,seke_bahar,9745000,8.00247670289748,2015-02-01
232,geram18,20150219,1004410,1227612,seke_bahar,9850000,8.023707816476216,2015-02-01
233,geram18,20150221,989420,1209291,seke_bahar,9680000,8.004690351619255,2015-02-01
234,geram18,20150222,995180,1216331,seke_bahar,9745000,8.01179941973032,2015-02-01
235,geram18,20150223,994030,1214925,seke_bahar,9750000,8.025186739922217,2015-02-01
236,geram18,20150224,996340,1217748,seke_bahar,9800000,8.047642040882021,2015-02-01
237,geram18,20150225,1006710,1230423,seke_bahar,9890000,8.03788615784978,2015-02-01
238,geram18,20150226,1009020,1233246,seke_bahar,9870000,8.00326942069952,2015-02-01
239,geram18,20150228,1005560,1229017,seke_bahar,9845000,8.010466901596967,2015-02-01
240,geram18,20150301,1006710,1230423,seke_bahar,9855000,8.009440655774478,2015-03-01
241,geram18,20150302,1007870,1231841,seke_bahar,9865000,8.00833873852226,2015-03-01
242,geram18,20150303,1002100,1224788,seke_bahar,9810000,8.009549407734237,2015-03-01
243,geram18,20150304,1002100,1224788,seke_bahar,9800000,8.001384729438891,2015-03-01
244,geram18,20150305,999790,1221965,seke_bahar,9790000,8.011686095755607,2015-03-01
245,geram18,20150307,976730,1193781,seke_bahar,9565000,8.012357375431508,2015-03-01
246,geram18,20150308,976730,1193781,seke_bahar,9580000,8.024922494159314,2015-03-01
247,geram18,20150309,976730,1193781,seke_bahar,9575000,8.020734121250046,2015-03-01
248,geram18,20150310,967510,1182512,seke_bahar,9500000,8.033745112100343,2015-03-01
249,geram18,20150311,949060,1159962,seke_bahar,9370000,8.077850826147753,2015-03-01
250,geram18,20150312,950210,1161367,seke_bahar,9340000,8.042246766095472,2015-03-01
251,geram18,20150314,929450,1135994,seke_bahar,9100000,8.010605689818783,2015-03-01
252,geram18,20150315,924840,1130360,seke_bahar,9070000,8.023992356417425,2015-03-01
253,geram18,20150316,936370,1144452,seke_bahar,9170000,8.012568460713075,2015-03-01
254,geram18,20150317,945600,1155733,seke_bahar,9300000,8.046841268701336,2015-03-01
255,geram18,20150318,947900,1158544,seke_bahar,9280000,8.010053998812303,2015-03-01
256,geram18,20150319,964050,1178283,seke_bahar,9400000,7.977709938953545,2015-03-01
257,geram18,20150328,969810,1185323,seke_bahar,9480000,7.997820003492719,2015-03-01
258,geram18,20150329,955970,1168407,seke_bahar,9340000,7.99378983522009,2015-03-01
259,geram18,20150330,961740,1175460,seke_bahar,9370000,7.971347387405782,2015-03-01
260,geram18,20150404,962890,1176865,seke_bahar,9410000,7.995819401545631,2015-04-01
261,geram18,20150405,980190,1198010,seke_bahar,9580000,7.996594352300899,2015-04-01
262,geram18,20150406,982500,1200833,seke_bahar,9590000,7.986122966307555,2015-04-01
263,geram18,20150407,980190,1198010,seke_bahar,9600000,8.013288703767081,2015-04-01
264,geram18,20150408,977880,1195186,seke_bahar,9550000,7.990388106955738,2015-04-01
265,geram18,20150409,973270,1189552,seke_bahar,9500000,7.986199846664963,2015-04-01
266,geram18,20150411,994030,1214925,seke_bahar,9710000,7.992262896886639,2015-04-01
267,geram18,20150412,999790,1221965,seke_bahar,9770000,7.995319014865402,2015-04-01
268,geram18,20150413,990570,1210696,seke_bahar,9700000,8.011920416025163,2015-04-01
269,geram18,20150414,984800,1203644,seke_bahar,9615000,7.988242370667739,2015-04-01
270,geram18,20150415,988260,1207873,seke_bahar,9665000,8.001669049643464,2015-04-01
271,geram18,20150416,990570,1210696,seke_bahar,9690000,8.003660704256065,2015-04-01
272,geram18,20150418,987110,1206467,seke_bahar,9630000,7.981983759191093,2015-04-01
273,geram18,20150419,990570,1210696,seke_bahar,9705000,8.01605027190971,2015-04-01
274,geram18,20150420,985960,1205062,seke_bahar,9630000,7.991290074701551,2015-04-01
275,geram18,20150421,983650,1202238,seke_bahar,9630000,8.010061235795241,2015-04-01
276,geram18,20150422,984800,1203644,seke_bahar,9625000,7.996550475057409,2015-04-01
277,geram18,20150423,976730,1193781,seke_bahar,9545000,7.995603883794431,2015-04-01
278,geram18,20150425,969810,1185323,seke_bahar,9485000,8.002038262988233,2015-04-01
279,geram18,20150426,972120,1188146,seke_bahar,9515000,8.008275077305314,2015-04-01
280,geram18,20150427,972120,1188146,seke_bahar,9505000,7.999858603235629,2015-04-01
281,geram18,20150428,975580,1192375,seke_bahar,9565000,8.021805220673027,2015-04-01
282,geram18,20150429,979040,1196604,seke_bahar,9575000,8.00181179404381,2015-04-01
283,geram18,20150430,977880,1195186,seke_bahar,9570000,8.007121904038367,2015-04-01
284,geram18,20150502,970970,1186741,seke_bahar,9535000,8.03460906802748,2015-05-01
285,geram18,20150503,969810,1185323,seke_bahar,9475000,7.993601743997206,2015-05-01
286,geram18,20150504,967510,1182512,seke_bahar,9460000,7.9999188168914985,2015-05-01
287,geram18,20150505,965200,1179688,seke_bahar,9435000,7.997877404873153,2015-05-01
288,geram18,20150506,965200,1179688,seke_bahar,9445000,8.006354222472382,2015-05-01
289,geram18,20150507,961740,1175460,seke_bahar,9415000,8.009630272403996,2015-05-01
290,geram18,20150509,960590,1174054,seke_bahar,9405000,8.010704788706482,2015-05-01
291,geram18,20150510,957130,1169825,seke_bahar,9370000,8.009745047336141,2015-05-01
292,geram18,20150511,955970,1168407,seke_bahar,9340000,7.99378983522009,2015-05-01
293,geram18,20150512,950210,1161367,seke_bahar,9315000,8.020720409655173,2015-05-01
294,geram18,20150513,959430,1172636,seke_bahar,9410000,8.024655562339891,2015-05-01
295,geram18,20150514,966350,1181094,seke_bahar,9465000,8.013756737397701,2015-05-01
296,geram18,20150517,969810,1185323,seke_bahar,9490000,8.006256522483746,2015-05-01
297,geram18,20150518,968660,1183917,seke_bahar,9475000,8.003094811545067,2015-05-01
298,geram18,20150519,959430,1172636,seke_bahar,9400000,8.01612776684325,2015-05-01
299,geram18,20150520,959430,1172636,seke_bahar,9390000,8.007599971346608,2015-05-01
300,geram18,20150521,955970,1168407,seke_bahar,9365000,8.015186488954619,2015-05-01
301,geram18,20150523,954820,1167002,seke_bahar,9335000,7.999129393094442,2015-05-01
302,geram18,20150524,954820,1167002,seke_bahar,9335000,7.999129393094442,2015-05-01
303,geram18,20150525,953670,1165596,seke_bahar,9330000,8.00448869076421,2015-05-01
304,geram18,20150526,950210,1161367,seke_bahar,9300000,8.007804595790995,2015-05-01
305,geram18,20150527,947900,1158544,seke_bahar,9280000,8.010053998812303,2015-05-01
306,geram18,20150528,951360,1162773,seke_bahar,9300000,7.998121731412752,2015-05-01
307,geram18,20150530,951360,1162773,seke_bahar,9310000,8.006721862306744,2015-05-01
308,geram18,20150531,952510,1164178,seke_bahar,9315000,8.001353744874066,2015-05-01
309,geram18,20150601,951360,1162773,seke_bahar,9305000,8.002421796859748,2015-06-01
310,geram18,20150602,950210,1161367,seke_bahar,9300000,8.007804595790995,2015-06-01
311,geram18,20150606,938680,1147275,seke_bahar,9180000,8.001568935085311,2015-06-01
312,geram18,20150607,934060,1141628,seke_bahar,9150000,8.014869992677124,2015-06-01
313,geram18,20150608,935220,1143046,seke_bahar,9150000,8.004927185782549,2015-06-01
314,geram18,20150609,939830,1148681,seke_bahar,9180000,7.991774914010069,2015-06-01
315,geram18,20150610,943290,1152910,seke_bahar,9215000,7.992818173144478,2015-06-01
316,geram18,20150611,937520,1145857,seke_bahar,9175000,8.007107344110128,2015-06-01
317,geram18,20150613,930600,1137400,seke_bahar,9100000,8.000703358537015,2015-06-01
318,geram18,20150614,930600,1137400,seke_bahar,9070000,7.9743274133989805,2015-06-01
319,geram18,20150615,923690,1128954,seke_bahar,9030000,7.998554414085959,2015-06-01
